Nº;Date;Time;Country;League;Home;Away;golsHome;totalHome;AvgHome;golsAway;totalAway;AvgAway;avgSum
186;30/07/2023;19:00;BRAZIL;SERIE C - FIRST STAGE - ROUND 15;Botafogo PB;Manaus;18;14;1,2857;11;14;0,7857;2,0714
187;30/07/2023;17:00;CHILE;SEGUNDA DIVISION - ROUND 17;Trasandino;D. Concepcion;17;16;1,0625;16;16;1,0;2,0625
188;30/07/2023;16:00;CHILE;SEGUNDA DIVISION - ROUND 17;General Velasquez;Deportes Rengo;11;16;0,6875;22;16;1,375;2,0625
189;30/07/2023;12:30;SWEDEN;ALLSVENSKAN - ROUND 17;Goteborg;Kalmar;13;16;0,8125;20;16;1,25;2,0625
190;30/07/2023;12:00;NORWAY;ELITESERIEN - ROUND 16;Rosenborg;Odd;18;16;1,125;15;16;0,9375;2,0625
191;30/07/2023;11:00;BRAZIL;SERIE B - ROUND 20;Tombense;Criciuma;18;19;0,9474;21;19;1,1053;2,0527
192;30/07/2023;18:00;BRAZIL;SERIE B - ROUND 20;Ponte Preta;Vitoria;10;19;0,5263;29;19;1,5263;2,0526
193;30/07/2023;15:30;ARGENTINA;PRIMERA NACIONAL - ROUND 27;Club A. Guemes;Patronato;24;25;0,96;25;24;1,0417;2,0017
194;30/07/2023;07:00;JAPAN;J2 LEAGUE - ROUND 28;Kanazawa;Omiya Ardija;31;27;1,1481;23;27;0,8519;2,0
195;30/07/2023;12:00;POLAND;DIVISION 2 - ROUND 2;Zaglebie 2;KKS Kalisz;2;1;2,0;0;1;0,0;2,0
196;30/07/2023;06:00;VIETNAM;V.LEAGUE 2 - ROUND 13;TTBD Phu Dong;Binh Thuan;11;12;0,9167;13;12;1,0833;2,0
197;30/07/2023;20:05;MEXICO;LIGA DE EXPANSION MX - APERTURA - ROUND 2;Celaya;Tepatitlan de Morelos;1;1;1,0;1;1;1,0;2,0
198;30/07/2023;12:00;WORLD;ARAB CLUB CHAMPIONS CUP - ROUND 2;Al Shorta;Esperance Tunis;1;1;1,0;1;1;1,0;2,0
199;30/07/2023;16:00;WORLD;ARAB CLUB CHAMPIONS CUP - ROUND 2;Al-Ittihad FC;CS Sfaxien;2;1;2,0;0;1;0,0;2,0
200;30/07/2023;15:00;WORLD;COTIF TOURNAMENT;ADH Brasil;Saudi Arabia U20;1;1;1,0;1;1;1,0;2,0
201;30/07/2023;20:30;NORTH & CENTRAL AMERICA;LEAGUES CUP;Club Tijuana;Queretaro;1;1;1,0;1;1;1,0;2,0
202;30/07/2023;22:00;NORTH & CENTRAL AMERICA;LEAGUES CUP;Los Angeles Galaxy;Vancouver Whitecaps;0;1;0,0;2;1;2,0;2,0
203;30/07/2023;17:30;COLOMBIA;PRIMERA B - CLAUSURA - ROUND 2;Bogota;Boca Juniors;0;1;0,0;2;1;2,0;2,0
204;30/07/2023;16:30;PERU;LIGA WOMEN - RELEGATION GROUP - ROUND 3;FBC Melgar W;Killas W;4;2;2,0;0;1;0,0;2,0
205;30/07/2023;10:00;CZECH REPUBLIC;FORTUNA:LIGA - ROUND 2;Bohemians;Teplice;1;1;1,0;1;1;1,0;2,0
206;30/07/2023;05:15;CZECH REPUBLIC;DIVISION 2 - ROUND 2;Zizkov;Pribram;1;1;1,0;1;1;1,0;2,0
207;30/07/2023;12:00;CZECH REPUBLIC;DIVISION 2 - ROUND 2;Sigma Olomouc B;Brno;1;1;1,0;1;1;1,0;2,0
208;30/07/2023;09:00;DENMARK;SUPERLIGA - ROUND 2;Midtjylland;Silkeborg;1;1;1,0;1;1;1,0;2,0
209;30/07/2023;15:00;ARGENTINA;PRIMERA NACIONAL - ROUND 24;Brown Adrogue;CA Estudiantes;22;23;0,9565;24;23;1,0435;2,0
210;30/07/2023;11:00;DENMARK;SUPERLIGA - ROUND 2;Randers FC;Hvidovre IF;2;1;2,0;0;1;0,0;2,0
211;30/07/2023;06:30;CHINA;YI LEAGUE - ROUND 13;Hainan Star;Hunan Billows;10;12;0,8333;14;12;1,1667;2,0
212;30/07/2023;09:00;DENMARK;1ST DIVISION - ROUND 2;Helsingor;B.93;2;1;2,0;0;1;0,0;2,0
213;30/07/2023;11:00;PARAGUAY;DIVISION INTERMEDIA - ROUND 19;3 de Febrero;Colegiales;21;18;1,1667;15;18;0,8333;2,0
214;30/07/2023;13:00;RUSSIA;FNL 2 - DIVISION A GOLD - FALL SEASON - ROUND 3;FK Chayka;Krasnodar 2;2;2;1,0;2;2;1,0;2,0
215;30/07/2023;12:00;RUSSIA;FNL 2 - DIVISION A GOLD - FALL SEASON - ROUND 3;R. Volgograd;Ufa;1;2;0,5;3;2;1,5;2,0
216;30/07/2023;11:30;SWITZERLAND;SUPER LEAGUE - ROUND 2;Yverdon;Young Boys;0;1;0,0;2;1;2,0;2,0
217;30/07/2023;08:00;RUSSIA;FNL 2 - DIVISION A GOLD - FALL SEASON - ROUND 3;S. Kostroma;Ulyanovsk;2;2;1,0;2;2;1,0;2,0
218;30/07/2023;05:00;PHILIPPINES;COPA PAULINO ALCANTARA;Philippine Air Force;Loyola;1;1;1,0;2;2;1,0;2,0
219;30/07/2023;12:00;RUSSIA;FNL - ROUND 3;Neftekhimik;Khimki;2;2;1,0;2;2;1,0;2,0
220;30/07/2023;10:00;RUSSIA;FNL - ROUND 3;Shinnik Yaroslavl;Volgar-Astrakhan;2;2;1,0;2;2;1,0;2,0
221;30/07/2023;09:15;SWITZERLAND;CHALLENGE LEAGUE - ROUND 2;Wil;Vaduz;2;1;2,0;0;1;0,0;2,0
222;30/07/2023;14:00;RUSSIA;PREMIER LEAGUE - ROUND 2;Akhmat Grozny;CSKA Moscow;1;1;1,0;1;1;1,0;2,0
223;30/07/2023;13:00;BULGARIA;VTORA LIGA - ROUND 3;Spartak Varna;Yantra Gabrovo;2;2;1,0;2;2;1,0;2,0
224;30/07/2023;18:00;COSTA RICA;PRIMERA DIVISION - APERTURA - ROUND 2;Guanacasteca;Saprissa;0;1;0,0;2;1;2,0;2,0
225;30/07/2023;09:00;FINLAND;VEIKKAUSLIIGA;Haka;Lahti;18;16;1,125;13;15;0,8667;1,9917
226;30/07/2023;12:00;NORWAY;ELITESERIEN - ROUND 16;Aalesund;Stromsgodset;11;16;0,6875;19;15;1,2667;1,9542
227;30/07/2023;08:30;CHINA;JIA LEAGUE - ROUND 16;Qingdao Youth Island;Jiangxi Beidamen;19;15;1,2667;10;15;0,6667;1,9334
228;30/07/2023;10:00;ZIMBABWE;PREMIER SOCCER LEAGUE - ROUND 17;Herentals;CAPS Utd;16;16;1,0;14;15;0,9333;1,9333
229;30/07/2023;16:00;ARGENTINA;PRIMERA NACIONAL - ROUND 24;Gimnasia Jujuy;Deportivo Madryn;23;23;1,0;21;23;0,913;1,913
230;30/07/2023;15:30;ARGENTINA;PRIMERA NACIONAL - ROUND 24;Tristan Suarez;CA Mitre;23;23;1,0;21;23;0,913;1,913
231;30/07/2023;16:00;ARGENTINA;PRIMERA NACIONAL - ROUND 24;Ferro;Villa Dalmine;28;23;1,2174;15;23;0,6522;1,8696
232;30/07/2023;17:30;ARGENTINA;LIGA PROFESIONAL - ROUND 27;Gimnasia L.P.;Platense;23;26;0,8846;25;26;0,9615;1,8461
233;30/07/2023;16:00;BOLIVIA;DIVISION PROFESIONAL - ROUND 21;Guabira;Santa Cruz;16;19;0,8421;18;18;1,0;1,8421
234;30/07/2023;17:00;PERU;LIGA 2 - ROUND 17;Comerciantes;Carlos Stein;15;16;0,9375;14;16;0,875;1,8125
235;30/07/2023;21:30;ARGENTINA;PRIMERA NACIONAL - ROUND 24;Atletico Atlanta;Chaco For Ever;25;23;1,087;16;23;0,6957;1,7827
236;30/07/2023;15:30;ARGENTINA;PRIMERA D - SECOND STAGE - ROUND 9;Deportivo Paraguayo;Argentino de Rosario;1;7;0,1429;13;8;1,625;1,7679
237;30/07/2023;07:30;SOUTH KOREA;K LEAGUE 2 - ROUND 24;Ansan Greeners;Cheonan City;19;21;0,9048;18;21;0,8571;1,7619
238;30/07/2023;09:30;MOZAMBIQUE;MOCAMBOLA - ROUND 13;Ferroviario Nampula;Ferroviario Maputo;10;12;0,8333;11;12;0,9167;1,75
239;30/07/2023;10:00;ZIMBABWE;PREMIER SOCCER LEAGUE - ROUND 17;Dynamos;Yadah;17;16;1,0625;11;16;0,6875;1,75
240;30/07/2023;15:30;ARGENTINA;PRIMERA C - ROUND 29;Berazategui;Real Pilar;25;27;0,9259;21;26;0,8077;1,7336
241;30/07/2023;09:30;MALAWI;SUPER LEAGUE - ROUND 15;Bangwe All Stars;MAFCO;10;14;0,7143;13;13;1,0;1,7143
242;30/07/2023;14:00;SENEGAL;LIGUE 1 - ROUND 26;Teungueth;Sonacos;22;25;0,88;20;25;0,8;1,68
243;30/07/2023;09:15;VIETNAM;V.LEAGUE 2 - ROUND 13;PVF-CAND;Hue;12;12;1,0;8;12;0,6667;1,6667
244;30/07/2023;08:30;CHINA;JIA LEAGUE - ROUND 16;Shanghai Jiading Huilong;Dandong Tengyue;7;15;0,4667;18;15;1,2;1,6667
245;30/07/2023;14:00;SENEGAL;LIGUE 1 - ROUND 26;Casa;Douanes;29;25;1,16;12;25;0,48;1,64
246;30/07/2023;17:30;ARGENTINA;LIGA PROFESIONAL - ROUND 27;Huracan;Velez Sarsfield;17;26;0,6538;24;26;0,9231;1,5769
247;30/07/2023;16:00;BRAZIL;SERIE C - FIRST STAGE - ROUND 15;America RN;Paysandu PA;9;14;0,6429;13;14;0,9286;1,5715
248;30/07/2023;04:00;WORLD;WORLD CUP WOMEN - ROUND 3;Switzerland W;New Zealand W;2;2;1,0;1;2;0,5;1,5
249;30/07/2023;09:30;MOZAMBIQUE;MOCAMBOLA - ROUND 13;Ferroviario Quelimane;Ferroviario Nacala;8;12;0,6667;10;12;0,8333;1,5
250;30/07/2023;16:00;VENEZUELA;LIGA FUTVE 2 - CLAUSURA - ROUND 3;Frontera;Academia Rey;0;2;0,0;3;2;1,5;1,5
251;30/07/2023;19:45;COLOMBIA;PRIMERA A - CLAUSURA - ROUND 3;America De Cali;Dep. Pasto;1;1;1,0;1;2;0,5;1,5
252;30/07/2023;16:00;BRAZIL;SERIE C - FIRST STAGE - ROUND 15;CSA;Pouso Alegre;12;14;0,8571;8;14;0,5714;1,4285
253;30/07/2023;08:30;CHINA;JIA LEAGUE - ROUND 16;Wuxi Wugou;Dongguan Guanlian;5;15;0,3333;16;15;1,0667;1,4
254;30/07/2023;11:00;URUGUAY;SEGUNDA DIVISION - ROUND 13;Potencia;Atenas;12;18;0,6667;13;18;0,7222;1,3889
255;30/07/2023;15:00;ARGENTINA;LIGA PROFESIONAL - ROUND 27;Arsenal Sarandi;Colon Santa Fe;16;26;0,6154;20;26;0,7692;1,3846
256;30/07/2023;10:00;ZIMBABWE;PREMIER SOCCER LEAGUE - ROUND 17;Triangle;GreenFuel;10;16;0,625;12;16;0,75;1,375
257;30/07/2023;14:00;SENEGAL;LIGUE 1 - ROUND 26;Pikine;Excellence;14;25;0,56;19;25;0,76;1,32
258;30/07/2023;14:00;SENEGAL;LIGUE 1 - ROUND 26;Dakar SC;US Goree;15;25;0,6;18;25;0,72;1,32
259;30/07/2023;14:00;SENEGAL;LIGUE 1 - ROUND 26;Jaraaf;Mbour;17;25;0,68;14;25;0,56;1,24
260;30/07/2023;09:30;MALAWI;SUPER LEAGUE - ROUND 15;Extreme FC;Red Lions;5;13;0,3846;11;14;0,7857;1,1703
261;30/07/2023;13:45;ARGENTINA;PRIMERA B - CLAUSURA - ROUND 8;Ituzaingo;Colegiales;0;6;0,0;8;7;1,1429;1,1429
262;30/07/2023;10:00;ZIMBABWE;PREMIER SOCCER LEAGUE - ROUND 17;Black Rhinos;Simba Bhora;7;16;0,4375;11;16;0,6875;1,125
263;30/07/2023;08:30;RÉUNION;REGIONALE 1 - ROUND 16;Capricorne;OCSA Leopards;8;15;0,5333;8;15;0,5333;1,0666
264;30/07/2023;22:00;COLOMBIA;PRIMERA A - CLAUSURA - ROUND 3;Huila;Pereira;2;2;1,0;0;2;0,0;1,0
265;30/07/2023;20:30;NORTH & CENTRAL AMERICA;LEAGUES CUP;Atlas;Toronto FC;1;1;1,0;0;1;0,0;1,0
266;30/07/2023;15:30;MONTENEGRO;PRVA CRNOGORSKA LIGA - ROUND 2;Arsenal Tivat;Jezero;1;1;1,0;0;1;0,0;1,0
267;30/07/2023;15:00;MONTENEGRO;PRVA CRNOGORSKA LIGA - ROUND 2;Mornar Bar;Sutjeska;0;1;0,0;1;1;1,0;1,0
268;30/07/2023;11:30;SWITZERLAND;SUPER LEAGUE - ROUND 2;Basel;Winterthur;1;1;1,0;0;1;0,0;1,0
269;30/07/2023;20:00;MEXICO;LIGA MX WOMEN - APERTURA - ROUND 3;Atl. San Luis W;Necaxa W;1;2;0,5;1;2;0,5;1,0
270;30/07/2023;17:00;VENEZUELA;LIGA FUTVE 2 - CLAUSURA - ROUND 3;Heroes de Falcon;Titanes;1;2;0,5;1;2;0,5;1,0
271;30/07/2023;21:00;COSTA RICA;PRIMERA DIVISION - APERTURA - ROUND 2;Grecia;Cartagines;0;1;0,0;1;1;1,0;1,0
272;30/07/2023;22:05;MEXICO;LIGA DE EXPANSION MX - APERTURA - ROUND 2;Leones Negros;Cimarrones de Sonora;0;1;0,0;1;1;1,0;1,0
273;30/07/2023;20:30;NORTH & CENTRAL AMERICA;LEAGUES CUP;New York Red Bulls;Atl. San Luis;0;1;0,0;1;1;1,0;1,0
274;30/07/2023;13:00;RUSSIA;FNL - ROUND 3;Dynamo Makhachkala;Kuban;0;2;0,0;1;2;0,5;0,5
275;30/07/2023;10:00;BRAZIL;COPA PAULISTA - ROUND 5;Comercial;Noroeste;0;4;0,0;2;4;0,5;0,5
276;30/07/2023;04:00;WORLD;WORLD CUP WOMEN - ROUND 3;Norway W;Philippines W;0;2;0,0;1;2;0,5;0,5
277;30/07/2023;12:00;RUSSIA;FNL 2 - DIVISION A GOLD - FALL SEASON - ROUND 3;D. Bryansk;Veles Moscow;1;2;0,5;0;2;0,0;0,5
278;30/07/2023;14:00;WORLD;ARAB CLUB CHAMPIONS CUP - ROUND 2;Al-Hilal;Al-Sadd;0;1;0,0;0;1;0,0;0,0
279;30/07/2023;09:15;SWITZERLAND;SUPER LEAGUE - ROUND 2;Luzern;Lausanne Ouchy;0;1;0,0;0;1;0,0;0,0
280;30/07/2023;10:00;WORLD;ARAB CLUB CHAMPIONS CUP - ROUND 2;Wydad;Al Ahly Tripoli;0;1;0,0;0;1;0,0;0,0
281;30/07/2023;09:15;SWITZERLAND;CHALLENGE LEAGUE - ROUND 2;Baden;Bellinzona;0;1;0,0;0;1;0,0;0,0
282;30/07/2023;01:30;WORLD;WORLD CUP WOMEN - ROUND 2;South Korea W;Morocco W;0;1;0,0;0;1;0,0;0,0
283;30/07/2023;20:15;PANAMA;LPF - CLAUSURA - ROUND 2;Chiriqui;UMECIT;0;1;0,0;0;1;0,0;0,0
284;30/07/2023;13:00;CZECH REPUBLIC;FORTUNA:LIGA - ROUND 2;Plzen;Hradec Kralove;0;1;0,0;0;1;0,0;0,0
285;30/07/2023;09:00;GERMANY;OBERLIGA NOFV-NORD - ROUND 1;Sparta Lichtenberg;Dynamo Schwerin;0;0;0;0;0;0;0
286;30/07/2023;08:00;GERMANY;REGIONALLIGA NORDOST - ROUND 1;Babelsberg;Meuselwitz;0;0;0;0;0;0;0
287;30/07/2023;08:00;GERMANY;REGIONALLIGA NORDOST - ROUND 1;Luckenwalde;Berliner AK 07;0;0;0;0;0;0;0
288;30/07/2023;13:00;UKRAINE;PREMIER LEAGUE - ROUND 1;Oleksandriya;Kryvbas;0;0;0;0;0;0;0
289;30/07/2023;11:00;UKRAINE;PREMIER LEAGUE - ROUND 1;Dyn. Kyiv;Minaj;0;0;0;0;0;0;0
290;30/07/2023;09:00;UKRAINE;PREMIER LEAGUE - ROUND 1;LNZ Cherkasy;Ch. Odessa;0;0;0;0;0;0;0
291;30/07/2023;08:00;GERMANY;REGIONALLIGA NORDOST - ROUND 1;Viktoria Berlin;Cottbus;0;0;0;0;0;0;0
292;30/07/2023;09:00;GERMANY;REGIONALLIGA WEST - ROUND 1;Paderborn II;FC Gutersloh;0;0;0;0;0;0;0
293;30/07/2023;08:00;GERMANY;OBERLIGA NOFV-NORD - ROUND 1;Lichtenberg;TuS Makkabi Berlin;0;0;0;0;0;0;0
294;30/07/2023;09:00;GERMANY;OBERLIGA NOFV-NORD - ROUND 1;CFC Hertha;TB Berlin;0;0;0;0;0;0;0
295;30/07/2023;09:00;GERMANY;OBERLIGA NOFV-NORD - ROUND 1;Furstenwalde;Neustrelitz;0;0;0;0;0;0;0
296;30/07/2023;09:00;GERMANY;OBERLIGA NOFV-NORD - ROUND 1;Rostocker FC;Mahlsdorf;0;0;0;0;0;0;0
297;30/07/2023;09:00;GERMANY;OBERLIGA NOFV- SUD - ROUND 1;Auerbach;Grimma;0;0;0;0;0;0;0
298;30/07/2023;10:00;GERMANY;REGIONALLIGA NORTH - ROUND 1;Bremer;Kilia Kiel;0;0;0;0;0;0;0
299;30/07/2023;09:00;GERMANY;OBERLIGA NOFV- SUD - ROUND 1;Halle;Einheit Wernigerode;0;0;0;0;0;0;0
300;30/07/2023;09:00;GERMANY;OBERLIGA NOFV- SUD - ROUND 1;Sandersdorf;Halberstadt;0;0;0;0;0;0;0
301;30/07/2023;09:00;GERMANY;OBERLIGA SCHLESWIG-HOLSTEIN - ROUND 1;Eichede;Oldenburger;0;0;0;0;0;0;0
302;30/07/2023;09:00;GERMANY;OBERLIGA SCHLESWIG-HOLSTEIN - ROUND 1;Lubeck II;SC Weiche-08 II;0;0;0;0;0;0;0
303;30/07/2023;09:00;GERMANY;OBERLIGA SCHLESWIG-HOLSTEIN - ROUND 1;Neumunster;VfR Neumunster;0;0;0;0;0;0;0
304;30/07/2023;10:30;GERMANY;OBERLIGA SCHLESWIG-HOLSTEIN - ROUND 1;Inter Turkspor Kiel;Todesfelde;0;0;0;0;0;0;0
305;30/07/2023;05:45;GERMANY;OBERLIGA HAMBURG - ROUND 1;HEBC Hamburg;Halstenbek-Rellingen;0;0;0;0;0;0;0
306;30/07/2023;09:00;GERMANY;OBERLIGA HAMBURG - ROUND 1;Niendorfer TSV;TSV Buchholz 08;0;0;0;0;0;0;0
307;30/07/2023;09:00;GERMANY;OBERLIGA HAMBURG - ROUND 1;Rugenbergen;Alsterbruder;0;0;0;0;0;0;0
308;30/07/2023;10:00;GERMANY;OBERLIGA HAMBURG - ROUND 1;Harksheide;Tornesch;0;0;0;0;0;0;0
309;30/07/2023;11:30;GERMANY;OBERLIGA HAMBURG - ROUND 1;ETSV Hamburg;Paloma;0;0;0;0;0;0;0
310;30/07/2023;10:00;GERMANY;OBERLIGA HESSEN - ROUND 1;RW Walldorf;Weidenhausen;0;0;0;0;0;0;0
311;30/07/2023;10:00;GERMANY;REGIONALLIGA NORTH - ROUND 1;Spelle-Venhaus;Eimsbutteler;0;0;0;0;0;0;0
312;30/07/2023;09:00;GERMANY;REGIONALLIGA NORTH - ROUND 1;TSV Havelse;Holstein Kiel II;0;0;0;0;0;0;0
313;30/07/2023;18:00;GUATEMALA;LIGA NACIONAL - APERTURA - ROUND 1;Zacapa;Deportivo Mixco;0;0;0;0;0;0;0
314;30/07/2023;13:30;BELGIUM;JUPILER PRO LEAGUE - ROUND 1;Club Brugge KV;KV Mechelen;0;0;0;0;0;0;0
315;30/07/2023;11:00;ARMENIA;PREMIER LEAGUE - ROUND 1;BKMA;Urartu;0;0;0;0;0;0;0
316;30/07/2023;13:00;ARMENIA;PREMIER LEAGUE - ROUND 1;Ararat Yerevan;Ararat-Armenia;0;0;0;0;0;0;0
317;30/07/2023;12:00;AUSTRIA;BUNDESLIGA - ROUND 1;Austria Vienna;Sturm Graz;0;0;0;0;0;0;0
318;30/07/2023;05:30;AUSTRIA;2. LIGA - ROUND 1;Floridsdorfer AC;Ried;0;0;0;0;0;0;0
319;30/07/2023;05:30;AUSTRIA;2. LIGA - ROUND 1;Sturm Graz (Am);St. Polten;0;0;0;0;0;0;0
320;30/07/2023;12:30;AUSTRIA;REGIONALLIGA CENTRAL - ROUND 1;Wolfsberger AC (Am);WSC Wels;0;0;0;0;0;0;0
321;30/07/2023;05:30;AUSTRIA;REGIONALLIGA WEST - TYROL - ROUND 1;Tirol (Am);Telfs;0;0;0;0;0;0;0
322;30/07/2023;12:30;AUSTRIA;REGIONALLIGA WEST - TYROL - ROUND 1;Ebbs;SC Kundl;0;0;0;0;0;0;0
323;30/07/2023;05:30;AUSTRIA;REGIONALLIGA WEST - ROUND 1;Reichenau;SC Imst;0;0;0;0;0;0;0
324;30/07/2023;08:30;BELGIUM;JUPILER PRO LEAGUE - ROUND 1;Antwerp;Cercle Brugge KSV;0;0;0;0;0;0;0
325;30/07/2023;11:00;BELGIUM;JUPILER PRO LEAGUE - ROUND 1;Gent;Kortrijk;0;0;0;0;0;0;0
326;30/07/2023;14:15;BELGIUM;JUPILER PRO LEAGUE - ROUND 1;St. Truiden;St. Liege;0;0;0;0;0;0;0
327;30/07/2023;09:00;GERMANY;REGIONALLIGA NORTH - ROUND 1;St. Pauli II;Jeddeloh;0;0;0;0;0;0;0
328;30/07/2023;12:00;BOSNIA AND HERZEGOVINA;PREMIJER LIGA BIH - ROUND 1;GOSK Gabela;Tuzla City;0;0;0;0;0;0;0
329;30/07/2023;15:30;BOSNIA AND HERZEGOVINA;PREMIJER LIGA BIH - ROUND 1;FK Sarajevo;Sloga Doboj;0;0;0;0;0;0;0
330;30/07/2023;14:00;COSTA RICA;LIGA DE ASCENSO - APERTURA - ROUND 1;ADR Jicaral;Carmelita;0;0;0;0;0;0;0
331;30/07/2023;14:15;COSTA RICA;LIGA DE ASCENSO - APERTURA - ROUND 1;AD Sarchi;Quepos Cambute;0;0;0;0;0;0;0
332;30/07/2023;17:00;COSTA RICA;LIGA DE ASCENSO - APERTURA - ROUND 1;Cariari Pococi;CS Uruguay;0;0;0;0;0;0;0
333;30/07/2023;18:00;COSTA RICA;LIGA DE ASCENSO - APERTURA - ROUND 1;Limon Black Star;Santa Ana;0;0;0;0;0;0;0
334;30/07/2023;18:00;COSTA RICA;LIGA DE ASCENSO - APERTURA - ROUND 1;Marineros PFC;Cofutpa;0;0;0;0;0;0;0
335;30/07/2023;08:30;GERMANY;2. BUNDESLIGA - ROUND 1;Braunschweig;Holstein Kiel;0;0;0;0;0;0;0
336;30/07/2023;08:30;GERMANY;2. BUNDESLIGA - ROUND 1;Greuther Furth;Paderborn;0;0;0;0;0;0;0
337;30/07/2023;08:30;GERMANY;2. BUNDESLIGA - ROUND 1;Hansa Rostock;Nurnberg;0;0;0;0;0;0;0
338;30/07/2023;09:00;GERMANY;REGIONALLIGA NORTH - ROUND 1;Hamburger SV II;Norderstedt;0;0;0;0;0;0;0
339;30/07/2023;09:00;GERMANY;OBERLIGA RHEINLAND-PFALZ/SAAR - ROUND 1;Cosmos Koblenz;Morlautern;0;0;0;0;0;0;0
340;30/07/2023;19:00;HONDURAS;LIGA NACIONAL - APERTURA - ROUND 1;Motagua;UPNFM;0;0;0;0;0;0;0
341;30/07/2023;15:00;NICARAGUA;LIGA PRIMERA U20 - APERTURA - ROUND 1;Sport Sebaco U20;Jalapa U20;0;0;0;0;0;0;0
342;30/07/2023;12:30;HUNGARY;NB III - NORTHEAST - ROUND 1;Debreceni EAC;SBTC;0;0;0;0;0;0;0
343;30/07/2023;12:30;HUNGARY;NB III - NORTHEAST - ROUND 1;REAC;Ujpest II;0;0;0;0;0;0;0
344;30/07/2023;12:30;HUNGARY;NB III - NORTHEAST - ROUND 1;Senyo Carnifex;Karcagi;0;0;0;0;0;0;0
345;30/07/2023;12:30;HUNGARY;NB III - NORTHEAST - ROUND 1;Tiszafuredi;Tiszaujvaros;0;0;0;0;0;0;0
346;30/07/2023;06:00;HUNGARY;NB III - NORTHWEST - ROUND 1;Gyor II;Tatabanya;0;0;0;0;0;0;0
347;30/07/2023;06:00;HUNGARY;NB III - NORTHWEST - ROUND 1;Puskas Academy II;III. Keruleti TVE;0;0;0;0;0;0;0
348;30/07/2023;12:30;HUNGARY;NB III - NORTHWEST - ROUND 1;Balatonfuredi;Gyirmot II;0;0;0;0;0;0;0
349;30/07/2023;12:30;HUNGARY;NB III - NORTHWEST - ROUND 1;Budaorsi SC;Bicskei;0;0;0;0;0;0;0
350;30/07/2023;12:30;HUNGARY;NB III - NORTHWEST - ROUND 1;Haladas Zanati;Csornai;0;0;0;0;0;0;0
351;30/07/2023;12:30;HUNGARY;NB III - NORTHWEST - ROUND 1;Komaromi VSE;VLS Veszprem;0;0;0;0;0;0;0
352;30/07/2023;12:30;HUNGARY;NB III - NORTHWEST - ROUND 1;SC Sopron;Kelen;0;0;0;0;0;0;0
353;30/07/2023;06:00;HUNGARY;NB III - SOUTHEAST - ROUND 1;Honved II;Kecskemeti TE II;0;0;0;0;0;0;0
354;30/07/2023;06:00;HUNGARY;NB III - SOUTHEAST - ROUND 1;Szeged II;Vasas II;0;0;0;0;0;0;0
355;30/07/2023;12:30;HUNGARY;NB III - SOUTHEAST - ROUND 1;Bekescsaba 1912;Hodmezovasarhely FC;0;0;0;0;0;0;0
356;30/07/2023;12:30;HUNGARY;NB III - SOUTHEAST - ROUND 1;BKV Elore;Penzugyor;0;0;0;0;0;0;0
357;30/07/2023;12:30;HUNGARY;NB III - SOUTHEAST - ROUND 1;ESMTK Budapest;Cegledi;0;0;0;0;0;0;0
358;30/07/2023;12:30;HUNGARY;NB III - SOUTHEAST - ROUND 1;FC Dabas;Monori;0;0;0;0;0;0;0
359;30/07/2023;12:30;HUNGARY;NB III - SOUTHEAST - ROUND 1;Korosladany MSK;Szolnoki MAV;0;0;0;0;0;0;0
360;30/07/2023;06:00;HUNGARY;NB III - SOUTHWEST - ROUND 1;Ferencvaros II;Szekszardi;0;0;0;0;0;0;0
361;30/07/2023;12:30;HUNGARY;NB III - SOUTHWEST - ROUND 1;Dunaujvaros PASE;Gardony Varosi;0;0;0;0;0;0;0
362;30/07/2023;12:30;HUNGARY;NB III - SOUTHWEST - ROUND 1;Erdi;MOL Fehervar II;0;0;0;0;0;0;0
363;30/07/2023;12:30;HUNGARY;NB III - SOUTHWEST - ROUND 1;Ivancsa;Dunafoldvar;0;0;0;0;0;0;0
364;30/07/2023;12:30;HUNGARY;NB III - SOUTHWEST - ROUND 1;Kaposvar;Szentlorinc;0;0;0;0;0;0;0
365;30/07/2023;12:30;HUNGARY;NB III - SOUTHWEST - ROUND 1;Mohacsi;PTE-PEAC;0;0;0;0;0;0;0
366;30/07/2023;14:00;ISRAEL;TOTO CUP - ROUND 1;Netanya;Hapoel Hadera;0;0;0;0;0;0;0
367;30/07/2023;18:00;NICARAGUA;LIGA PRIMERA - APERTURA - ROUND 1;Sport Sebaco;Jalapa;0;0;0;0;0;0;0
368;30/07/2023;12:30;HUNGARY;NB III - NORTHEAST - ROUND 1;Putnok;Eger SE;0;0;0;0;0;0;0
369;30/07/2023;12:30;HUNGARY;NB III - NORTHEAST - ROUND 1;Cigand SE;Gyongyosi;0;0;0;0;0;0;0
370;30/07/2023;15:00;HUNGARY;OTP BANK LIGA - ROUND 1;Zalaegerszegi;Kisvarda;0;0;0;0;0;0;0
371;30/07/2023;06:00;HUNGARY;NB III - NORTHEAST - ROUND 1;Kisvarda II;Hatvan;0;0;0;0;0;0;0
372;30/07/2023;12:30;HUNGARY;MERKANTIL BANK LIGA - ROUND 1;BVSC-Zuglo;Haladas;0;0;0;0;0;0;0
373;30/07/2023;12:30;HUNGARY;MERKANTIL BANK LIGA - ROUND 1;Gyirmot;Gyor;0;0;0;0;0;0;0
