Nº;Date;Time;Country;League;Home;Away;golshtHome;totalHome;AvgHome;golshtAway;totalAway;AvgAway;pHome;pAway;Sum
158;31/05/2023;15:15;MALI;PREMIERE DIVISION - ROUND 21;Foot Elite;Binga;8;15;0,6;6;15;0,4667;0,5333;0,4;0,9333
159;31/05/2023;06:15;MYANMAR;NATIONAL LEAGUE - ROUND 7;Ayeyawady;Chinland;13;15;1,6;13;15;1,8;0,8667;0,8667;1,7334
160;31/05/2023;06:30;MYANMAR;NATIONAL LEAGUE - ROUND 7;Yadanarbon;Yangon Utd;11;15;1,4;8;15;1,2;0,7333;0,5333;1,2666
161;31/05/2023;15:00;NETHERLANDS;TWEEDE DIVISIE - RELEGATION - QUARTER-FINALS;Groene Ster;GVVV;12;15;1,2;8;15;1,2;0,8;0,5333;1,3333
162;31/05/2023;15:00;NETHERLANDS;TWEEDE DIVISIE - RELEGATION - QUARTER-FINALS;USV Hercules;IJsselmeervogels;12;15;1,2667;11;15;1,2;0,8;0,7333;1,5333
163;31/05/2023;15:00;NETHERLANDS;TWEEDE DIVISIE - RELEGATION - QUARTER-FINALS;VV DOVO;VVSB;7;15;0,7333;14;15;1,6667;0,4667;0,9333;1,4
164;31/05/2023;23:00;NORTH & CENTRAL AMERICA;CONCACAF CHAMPIONS LEAGUE - FINAL;Club Leon;Los Angeles FC;11;15;1,6;11;15;1,0667;0,7333;0,7333;1,4666
165;31/05/2023;16:00;NORTHERN IRELAND;PREMIERSHIP WOMEN - ROUND 7;Derry City W;Larne W;14;15;2,4;6;6;3,5;0,9333;1,0;1,9333
166;31/05/2023;11:00;NORWAY;NORWAY CUP WOMEN - 1/16-FINALS;Viking W;Asane W;4;5;1,6;10;15;1,3333;0,8;0,6667;1,4667
167;31/05/2023;11:30;NORWAY;NORWAY CUP WOMEN - 1/16-FINALS;Grand Bodo W;Roa W;13;15;1,6667;9;15;1,2;0,8667;0,6;1,4667
168;31/05/2023;12:00;NORWAY;NORWAY CUP WOMEN - 1/16-FINALS;Aalesund W;Molde W;15;15;1,6;12;15;2,5333;1,0;0,8;1,8
169;31/05/2023;13:00;NORWAY;NORWAY CUP WOMEN - 1/16-FINALS;Fredrikstad W;LSK Kvinner W;1;1;3,0;9;15;0,8;1,0;0,6;1,6
170;31/05/2023;13:00;NORWAY;NORWAY CUP WOMEN - 1/16-FINALS;Fyllingsdalen W;Brann W;11;15;1,5333;10;15;1,4;0,7333;0,6667;1,4
171;31/05/2023;13:00;NORWAY;NORWAY CUP WOMEN - 1/16-FINALS;Klepp W;Grimstad W;13;15;1,3333;10;15;1,0667;0,8667;0,6667;1,5334
172;31/05/2023;13:00;NORWAY;NORWAY CUP WOMEN - 1/16-FINALS;Sogndal W;Arna-Bjornar W;3;3;3,3333;12;15;1,6;1,0;0,8;1,8
173;31/05/2023;13:00;NORWAY;NORWAY CUP WOMEN - 1/16-FINALS;Start W;Avaldsnes W;0;1;0,0;11;15;1,4;0,0;0,7333;0,7333
174;31/05/2023;13:00;NORWAY;NORWAY CUP WOMEN - 1/16-FINALS;Tiller W;Rosenborg W;1;1;2,0;10;15;1,0667;1,0;0,6667;1,6667
175;31/05/2023;13:30;NORWAY;NORWAY CUP WOMEN - 1/16-FINALS;Arendal W;Stabaek W;1;4;1,25;14;15;1,6;0,25;0,9333;1,1833
176;31/05/2023;14:00;NORWAY;NORWAY CUP WOMEN - 1/16-FINALS;Ovrevoll Hosle W;Grei W;14;15;1,5333;14;15;1,4667;0,9333;0,9333;1,8666
177;31/05/2023;14:30;NORWAY;NORWAY CUP WOMEN - 1/16-FINALS;Honefoss W;Ham-Kam W;11;15;1,5333;0;0;0;0,7333;0;0,7333
178;31/05/2023;15:00;NORWAY;NORWAY CUP WOMEN - 1/16-FINALS;Odd W;Lyn W;1;3;0,3333;12;15;1,4667;0,3333;0,8;1,1333
179;31/05/2023;15:00;NORWAY;NORWAY CUP WOMEN - 1/16-FINALS;Porsanger W;Valerenga W;3;5;1,6;13;15;1,8;0,6;0,8667;1,4667
180;31/05/2023;21:00;PERU;LIGA 1 - APERTURA - ROUND 8;FBC Melgar;Cesar Vallejo;11;15;1,3333;9;15;1,0667;0,7333;0,6;1,3333
181;31/05/2023;15:00;PERU;LIGA 2 - ROUND 8;Alfonso Ugarte;Pirata;12;15;0,8667;11;15;1,2667;0,8;0,7333;1,5333
182;31/05/2023;17:15;PERU;LIGA 2 - ROUND 8;Llacuabamba;Comerciantes;10;15;0,9333;8;13;1,3077;0,6667;0,6154;1,2821
183;31/05/2023;12:00;POLAND;III LIGA - GROUP IV - ROUND 29;Czarni Polaniec;Wiazownica;13;15;1,6;8;15;0,8;0,8667;0,5333;1,4
184;31/05/2023;07:00;POLAND;CENTRAL YOUTH LEAGUE - ROUND 29;Slask W. U19;Cracovia U19;12;15;1,5333;11;15;1,4667;0,8;0,7333;1,5333
185;31/05/2023;15:00;SAUDI ARABIA;SAUDI PROFESSIONAL LEAGUE - ROUND 30;Al Adalh;Al-Ettifaq;12;15;1,3333;12;15;1,1333;0,8;0,8;1,6
186;31/05/2023;15:00;SAUDI ARABIA;SAUDI PROFESSIONAL LEAGUE - ROUND 30;Al Khaleej;Abha;9;15;1,2667;11;15;1,4;0,6;0,7333;1,3333
187;31/05/2023;15:00;SAUDI ARABIA;SAUDI PROFESSIONAL LEAGUE - ROUND 30;Al Wehda;Al Feiha;13;15;1,4667;12;15;1,3333;0,8667;0,8;1,6667
188;31/05/2023;15:00;SAUDI ARABIA;SAUDI PROFESSIONAL LEAGUE - ROUND 30;Al-Hilal;Al-Raed;10;15;1,0667;13;15;1,6667;0,6667;0,8667;1,5334
189;31/05/2023;15:00;SAUDI ARABIA;SAUDI PROFESSIONAL LEAGUE - ROUND 30;Al-Ittihad FC;Al Taee;11;15;1,3333;12;15;1,8;0,7333;0,8;1,5333
190;31/05/2023;15:00;SAUDI ARABIA;SAUDI PROFESSIONAL LEAGUE - ROUND 30;Al-Nassr;Al-Fateh;12;15;1,2;13;15;1,4667;0,8;0,8667;1,6667
191;31/05/2023;15:00;SAUDI ARABIA;SAUDI PROFESSIONAL LEAGUE - ROUND 30;Al-Taawon;Al Batin;11;15;0,9333;13;15;1,7333;0,7333;0,8667;1,6
192;31/05/2023;15:00;SAUDI ARABIA;SAUDI PROFESSIONAL LEAGUE - ROUND 30;Damac;Al-Shabab;11;15;1,3333;12;15;1,4667;0,7333;0,8;1,5333
193;31/05/2023;10:55;SERBIA;SUPER LIGA - RELEGATION - FINAL;FK Indjija;Radnicki Nis;11;15;0,9333;9;15;1,0;0,7333;0,6;1,3333
194;31/05/2023;13:00;SERBIA;SUPER LIGA - RELEGATION - FINAL;Graficar Beograd;Radnik;10;15;1,0;6;15;0,6667;0,6667;0,4;1,0667
195;31/05/2023;13:15;SIERRA LEONE;PREMIER LEAGUE - ROUND 29;Old Edwardians;Diamond Stars;6;15;1,0667;6;12;1,1667;0,4;0,5;0,9
196;31/05/2023;13:15;SIERRA LEONE;PREMIER LEAGUE - ROUND 29;Ports Authority;Bai Bureh Warriors;4;13;0,3846;2;8;0,5;0,3077;0,25;0,5577
197;31/05/2023;13:15;SIERRA LEONE;PREMIER LEAGUE - ROUND 29;SLIFA;Wusum Stars;4;12;0,75;7;9;1,2222;0,3333;0,7778;1,1111
198;31/05/2023;12:30;SLOVAKIA;4. LIGA - BRATISLAVA - ROUND 28;D. Luzna;Slovan Most;9;15;1,2;10;15;1,2;0,6;0,6667;1,2667
199;31/05/2023;12:30;SLOVAKIA;4. LIGA - BRATISLAVA - ROUND 25;Rusovce;Kalinkovo;12;15;1,5333;7;15;0,7333;0,8;0,4667;1,2667
200;31/05/2023;12:00;SLOVAKIA;4. LIGA - EAST - ROUND 27;Kechnec;Sobrance-Sobranecko;14;15;1,8667;11;15;1,2667;0,9333;0,7333;1,6666
201;31/05/2023;14:30;SOUTH AFRICA;MOTSEPE FOUNDATION CHAMPIONSHIP - PROMOTION GROUP;Maritzburg Utd;Casric Stars;8;15;0,8667;11;15;0,9333;0,5333;0,7333;1,2666
202;31/05/2023;14:00;SWEDEN;SUPERETTAN - ROUND 10;Brage;Ostersund;10;15;1,1333;9;15;1,0;0,6667;0,6;1,2667
203;31/05/2023;14:00;SWEDEN;SUPERETTAN - ROUND 10;Gefle;Sundsvall;13;15;1,4;12;15;1,6667;0,8667;0,8;1,6667
204;31/05/2023;14:00;SWEDEN;SUPERETTAN - ROUND 10;Landskrona;Trelleborg;11;15;1,4;12;15;1,6667;0,7333;0,8;1,5333
205;31/05/2023;14:00;SWEDEN;SUPERETTAN - ROUND 10;Utsikten;Orebro;11;15;1,2667;8;15;1,0;0,7333;0,5333;1,2666
206;31/05/2023;14:00;SWEDEN;SVENSKA CUPEN - QUALIFICATION - SEMI-FINALS;Hollviken;Lunds;0;0;0;0;0;0;0;0;0
207;31/05/2023;14:30;SWITZERLAND;CHALLENGE LEAGUE - RELEGATION - FINAL;Rapperswil;Xamax;12;15;1,8667;10;15;1,2667;0,8;0,6667;1,4667
208;31/05/2023;13:00;SWITZERLAND;1.LIGA CLASSIC PLAY OFFS - SEMI-FINALS;Solothurn;Monthey;12;15;1,3333;14;15;2,0;0,8;0,9333;1,7333
209;31/05/2023;15:30;SWITZERLAND;1.LIGA CLASSIC PLAY OFFS - SEMI-FINALS;Vevey;Lugano II;10;15;1,1333;12;15;1,4667;0,6667;0,8;1,4667
210;31/05/2023;10:00;SYRIA;PREMIER LEAGUE - ROUND 22;Al Jaish;Wathbah;8;15;0,9333;8;15;0,6;0,5333;0,5333;1,0666
211;31/05/2023;04:00;TAIWAN;PREMIER LEAGUE - ROUND 11;Taiwan Shihu;AC Taipei;8;15;0,9333;9;15;1,0667;0,5333;0,6;1,1333
212;31/05/2023;05:00;TAIWAN;PREMIER LEAGUE - ROUND 11;Taichung;Hang Yuen;11;15;1,3333;10;15;1,1333;0,7333;0,6667;1,4
213;31/05/2023;07:00;TAIWAN;PREMIER LEAGUE - ROUND 11;Ming Chuan University;Taipei Deva Dragons;12;15;1,5333;10;15;1,2667;0,8;0,6667;1,4667
214;31/05/2023;08:00;TAIWAN;PREMIER LEAGUE - ROUND 11;Taipower;Taiwan Steel;11;15;1,2;11;15;1,0667;0,7333;0,7333;1,4666
215;31/05/2023;12:00;TOGO;CHAMPIONNAT NATIONAL - ROUND 29;Gbohloe-Su;OTR;10;15;0,8667;5;15;0,6667;0,6667;0,3333;1,0
216;31/05/2023;12:00;TOGO;CHAMPIONNAT NATIONAL - ROUND 29;Gomido;Unisport;7;15;0,8;6;15;0,5333;0,4667;0,4;0,8667
217;31/05/2023;12:00;TOGO;CHAMPIONNAT NATIONAL - ROUND 29;Kakadl;ASC Kara;5;15;0,6;7;15;0,7333;0,3333;0,4667;0,8
218;31/05/2023;12:00;TOGO;CHAMPIONNAT NATIONAL - ROUND 29;Kara;Dynamic Togolais;12;15;1,3333;7;15;0,7333;0,8;0,4667;1,2667
219;31/05/2023;12:00;TOGO;CHAMPIONNAT NATIONAL - ROUND 29;Tambo;Sara Sport;7;14;0,7857;5;15;0,6667;0,5;0,3333;0,8333
220;31/05/2023;12:00;TUNISIA;LIGUE PROFESSIONNELLE 1 - CHAMPIONSHIP GROUP - ROUND 8;Olympique Beja;Club Africain;7;15;0,6667;9;15;0,6667;0,4667;0,6;1,0667
221;31/05/2023;14:00;TURKEY;1. LIG - PLAY OFFS - SEMI-FINALS;Eyupspor;Bodrumspor;9;15;0,7333;10;15;1,0;0,6;0,6667;1,2667
222;31/05/2023;09:30;TURKEY;TFF 3. LIG PLAY OFFS - SEMI-FINALS;Karakopru;52 Orduspor;10;15;0,8667;9;15;0,8;0,6667;0,6;1,2667
223;31/05/2023;06:00;UKRAINE;YOUTH LEAGUE - ROUND 17;Zorya U19;Lviv U19;13;15;1,4667;7;15;0,7333;0,8667;0,4667;1,3334
224;31/05/2023;20:00;USA;MLS;Atlanta Utd;New England Revolution;12;15;1,1333;11;15;1,2667;0,8;0,7333;1,5333
225;31/05/2023;20:30;USA;MLS;Columbus Crew;Colorado Rapids;13;15;1,6;9;15;1,0667;0,8667;0,6;1,4667
226;31/05/2023;20:30;USA;MLS;DC United;CF Montreal;7;15;0,6;10;15;1,3333;0,4667;0,6667;1,1334
227;31/05/2023;20:30;USA;MLS;Inter Miami;New York Red Bulls;9;15;1,0;11;15;0,8667;0,6;0,7333;1,3333
228;31/05/2023;20:30;USA;MLS;New York City;FC Cincinnati;9;15;1,0;9;15;1,1333;0,6;0,6;1,2
229;31/05/2023;20:30;USA;MLS;Philadelphia Union;Charlotte;8;15;1,1333;11;15;1,0667;0,5333;0,7333;1,2666
230;31/05/2023;20:30;USA;MLS;Toronto FC;Chicago Fire;7;15;0,8667;14;15;1,6;0,4667;0,9333;1,4
231;31/05/2023;21:30;USA;MLS;Austin FC;Minnesota United;9;15;0,9333;8;15;0,8;0,6;0,5333;1,1333
232;31/05/2023;21:30;USA;MLS;Sporting Kansas City;FC Dallas;12;15;1,4;8;15;0,7333;0,8;0,5333;1,3333
233;31/05/2023;22:30;USA;MLS;Real Salt Lake;Los Angeles Galaxy;10;15;1,3333;8;15;0,8;0,6667;0,5333;1,2
234;31/05/2023;23:30;USA;MLS;Seattle Sounders;San Jose Earthquakes;8;15;0,8;10;15;1,0;0,5333;0,6667;1,2
235;31/05/2023;23:30;USA;MLS;Vancouver Whitecaps;Houston Dynamo;10;15;1,3333;8;15;0,6667;0,6667;0,5333;1,2
236;31/05/2023;23:00;USA;USL CHAMPIONSHIP;Monterey Bay;FC Tulsa;10;15;1,5333;9;15;0,8667;0,6667;0,6;1,2667
237;31/05/2023;12:00;USA;USL LEAGUE TWO;Flint City;Lansing City;12;15;1,4667;9;13;1,0769;0,8;0,6923;1,4923
238;31/05/2023;17:00;USA;USL LEAGUE TWO;Black Rock;Pathfinder;13;15;1,5333;10;15;1,3333;0,8667;0,6667;1,5334
239;31/05/2023;19:00;USA;USL LEAGUE TWO;St. Charles;Chicago Dutch Lions;2;2;2,5;11;12;2,0;1,0;0,9167;1,9167
240;31/05/2023;19:00;USA;USL LEAGUE TWO;Tobacco Road;Charlotte Independ. 2;14;15;2,1333;12;15;2,0667;0,9333;0,8;1,7333
241;31/05/2023;19:00;USA;USL LEAGUE TWO;Virginia Marauders;Lionsbridge;2;2;1,5;15;15;2,1333;1,0;1,0;2,0
242;31/05/2023;20:00;USA;USL LEAGUE TWO;Albany Rush;AC Connecticut;10;13;1,6923;12;15;2,1333;0,7692;0,8;1,5692
243;31/05/2023;20:00;USA;USL LEAGUE TWO;Brevard SC;The Villages;3;4;0,75;12;15;1,1333;0,75;0,8;1,55
244;31/05/2023;20:00;USA;USL LEAGUE TWO;Cedar;Hudson Valley;13;15;2,2;11;14;2,1429;0,8667;0,7857;1,6524
245;31/05/2023;20:00;USA;USL LEAGUE TWO;Cleveland Force;Kings Hammer;13;15;1,8667;12;15;1,7333;0,8667;0,8;1,6667
246;31/05/2023;20:00;USA;USL LEAGUE TWO;Dayton;Toledo Villa;14;15;2,4667;14;15;2,2667;0,9333;0,9333;1,8666
247;31/05/2023;20:00;USA;USL LEAGUE TWO;Florida Elite;Tampa Bay U23;15;15;1,5333;12;15;1,6;1,0;0,8;1,8
248;31/05/2023;20:00;USA;USL LEAGUE TWO;Seacoast Utd Phantoms;Boston Bolts;11;15;1,5333;12;15;1,4667;0,7333;0,8;1,5333
249;31/05/2023;20:00;USA;USL LEAGUE TWO;South Bend Lions;Ann Arbor;14;15;2,1333;11;15;1,4667;0,9333;0,7333;1,6666
250;31/05/2023;20:00;USA;USL LEAGUE TWO;Wake FC;North Carolina FC U23;15;15;2,4;12;15;1,4667;1,0;0,8;1,8
251;31/05/2023;20:00;USA;USL LEAGUE TWO;Weston;Miami;8;15;0,6667;8;14;0,7143;0,5333;0,5714;1,1047
252;31/05/2023;20:30;USA;USL LEAGUE TWO;Long Island;Motown;11;15;1,2667;13;15;1,7333;0,7333;0,8667;1,6
253;31/05/2023;21:00;USA;USL LEAGUE TWO;AHFC Royals;Corpus Christi FC;11;15;1,5333;14;15;1,4667;0,7333;0,9333;1,6666
254;31/05/2023;21:00;USA;USL LEAGUE TWO;Blue Goose;Mississippi Brilla;15;15;2,6;10;15;1,6667;1,0;0,6667;1,6667
255;31/05/2023;21:00;USA;USL LEAGUE TWO;Manhattan;New Jersey Copa;13;15;1,6;13;15;1,4667;0,8667;0,8667;1,7334
256;31/05/2023;21:00;USA;USL LEAGUE TWO;Midwest United;Kalamazoo FC;11;14;1,5714;11;15;1,0667;0,7857;0,7333;1,519
257;31/05/2023;21:00;USA;USL LEAGUE TWO;Texas United;Little Rock Rangers;10;15;1,0;14;15;1,8;0,6667;0,9333;1,6
258;31/05/2023;21:30;USA;USL LEAGUE TWO;Euro New York;Westchester;10;15;1,0;11;15;1,6;0,6667;0,7333;1,4
259;31/05/2023;22:00;USA;USL LEAGUE TWO;Project 51O;Academica SC;13;15;1,4667;5;5;2,0;0,8667;1,0;1,8667
260;31/05/2023;23:00;USA;USL LEAGUE TWO;Capo;Ventura;4;4;2,25;11;15;1,1333;1,0;0,7333;1,7333
261;31/05/2023;20:00;USA;NISA;Maryland Bobcats;LA Force;9;15;0,8667;7;15;1,0;0,6;0,4667;1,0667
262;31/05/2023;21:00;USA;NWSL CHALLENGE CUP WOMEN;Chicago W;Racing Louisville W;14;15;1,8;11;15;1,4667;0,9333;0,7333;1,6666
263;31/05/2023;23:00;USA;NWSL CHALLENGE CUP WOMEN;San Diego Wave W;Reign W;9;15;1,0667;9;15;1,2;0,6;0,6;1,2
264;31/05/2023;23:30;USA;NWSL CHALLENGE CUP WOMEN;Portland Thorns W;Angel City W;11;15;1,5333;10;15;1,1333;0,7333;0,6667;1,4
265;31/05/2023;07:00;VIETNAM;V.LEAGUE 1 - ROUND 10;Gia Lai;Hanoi FC;11;15;1,0;8;15;0,8;0,7333;0,5333;1,2666
266;31/05/2023;08:00;VIETNAM;V.LEAGUE 1 - ROUND 10;Nam Dinh;Hong Linh Ha Tinh;9;15;0,8667;12;15;1,6667;0,6;0,8;1,4
267;31/05/2023;09:15;VIETNAM;V.LEAGUE 1 - ROUND 10;Ho Chi Minh;Da Nang;10;15;1,5333;6;15;0,8;0,6667;0,4;1,0667
268;31/05/2023;06:00;VIETNAM;V.LEAGUE 2 - ROUND 6;Phu Tho;PVF-CAND;11;15;1,0;10;15;1,0667;0,7333;0,6667;1,4
269;31/05/2023;07:00;VIETNAM;V.LEAGUE 2 - ROUND 6;Long An;Ba Ria Vung Tau;9;15;1,2;11;15;1,1333;0,6;0,7333;1,3333
270;31/05/2023;13:00;WORLD;CLUB FRIENDLY;Hallescher (Ger);B. Monchengladbach (Ger);11;15;1,2;10;15;1,2667;0,7333;0,6667;1,4
271;31/05/2023;11:00;WORLD;ARAB CLUB CHAMPIONS CUP - QUALIFICATION - FINAL;Al-Hilal Omdurman;CS Sfaxien;9;15;0,8;9;15;0,6667;0,6;0,6;1,2
272;31/05/2023;11:00;WORLD;ARAB CLUB CHAMPIONS CUP - QUALIFICATION - FINAL;Al-Muharraq;Monastir;8;15;1,1333;10;15;0,9333;0,5333;0,6667;1,2
273;31/05/2023;04:00;WORLD;FRIENDLY INTERNATIONAL WOMEN;Turkey U16 W;Spain U16 W;2;2;1,5;2;2;1,5;1,0;1,0;2,0
274;31/05/2023;08:30;WORLD;FRIENDLY INTERNATIONAL WOMEN;Finland U16 W;Belgium U16 W;11;11;2,0;3;4;1,25;1,0;0,75;1,75
